DateTime,F100_PV,F100_SP,F102_PV,F102_SP,P101_PV,P105_PV,P200_PV,T201_PV,T210_PV,T211_PV,T212_PV,T213_PV,T214_PV,T215_PV,T216_PV,T217_PV,T218_PV,T219_PV,T220_PV,T221_PV,T222_PV,T223_PV,T224_PV,T225_PV,T226_PV,T301_PV,T400_ActSpValue,T400_Out,T400_PV,T400_TargetSp,wwResolution
24/09/2025 09:01:15,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:01:16,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:01:17,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:01:18,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:01:19,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:01:20,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:01:21,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:01:22,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:01:23,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:01:24,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:01:25,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:01:26,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:01:27,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:01:28,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
