DateTime,F100_PV,F100_SP,F102_PV,F102_SP,P101_PV,P105_PV,P200_PV,T201_PV,T210_PV,T211_PV,T212_PV,T213_PV,T214_PV,T215_PV,T216_PV,T217_PV,T218_PV,T219_PV,T220_PV,T221_PV,T222_PV,T223_PV,T224_PV,T225_PV,T226_PV,T301_PV,T400_ActSpValue,T400_Out,T400_PV,T400_TargetSp,wwResolution
2025-09-15 14:48:26.000,"35,0","35,0","0,0","0,0","0,6","0,0","0,0","-197,6","-184,0","-182,2","-181,2","-181,2","-178,5","-178,5","-176,4","-176,1","-174,8","-172,5","-171,1","-169,9","-167,1","-166,4","-164,7","-163,8","-161,6","-173,5","20,0","4,0","18,9","20,0",1000
2025-09-15 14:48:27.000,"35,0","35,0","0,0","0,0","0,7","0,1","0,0","-197,6","-184,0","-182,2","-181,2","-181,2","-178,5","-178,5","-176,4","-176,1","-174,8","-172,5","-171,1","-169,9","-167,1","-166,4","-164,7","-163,8","-161,6","-173,5","20,0","4,0","18,9","20,0",1000
2025-09-15 14:48:28.000,"35,0","35,0","0,0","0,0","0,5","0,0","0,0","-197,6","-183,4","-182,2","-181,2","-181,2","-178,5","-178,5","-176,4","-176,1","-174,8","-172,5","-171,1","-169,9","-167,1","-166,4","-164,7","-163,8","-161,6","-173,5","20,0","4,0","18,9","20,0",1000
2025-09-15 14:48:29.000,"35,0","35,0","0,0","0,0","0,5","0,0","0,0","-197,6","-183,4","-182,2","-181,2","-181,2","-178,5","-178,5","-176,4","-176,1","-174,8","-172,5","-171,1","-169,9","-167,1","-166,4","-164,7","-163,8","-161,6","-173,5","20,0","4,0","18,9","20,0",1000
2025-09-15 14:48:30.000,"35,0","35,0","0,0","0,0","0,5","0,0","0,0","-197,6","-183,4","-182,2","-181,2","-181,2","-178,5","-178,5","-176,4","-176,1","-174,8","-172,5","-171,1","-169,9","-167,1","-166,4","-164,7","-163,8","-161,6","-173,5","20,0","4,0","18,9","20,0",1000
2025-09-15 14:48:31.000,"35,0","35,0","0,0","0,0","0,5","0,0","0,0","-197,6","-183,4","-182,2","-181,2","-181,2","-178,5","-178,5","-176,4","-176,1","-174,8","-172,5","-171,1","-169,9","-167,1","-166,4","-164,7","-163,8","-161,6","-173,5","20,0","4,0","18,9","20,0",1000
2025-09-15 14:48:32.000,"35,0","35,0","0,0","0,0","0,7","0,1","0,0","-197,6","-183,4","-182,2","-181,2","-181,2","-178,5","-178,5","-176,4","-176,1","-174,8","-172,5","-171,1","-169,9","-167,1","-166,4","-164,7","-163,8","-161,6","-173,5","20,0","4,0","18,9","20,0",1000
2025-09-15 14:48:33.000,"35,0","35,0","0,0","0,0","0,6","0,1","0,0","-197,6","-183,4","-182,2","-181,2","-181,2","-178,5","-178,5","-176,4","-176,1","-174,8","-172,5","-171,1","-169,9","-167,1","-166,4","-164,7","-163,8","-161,6","-173,5","20,0","4,0","18,9","20,0",1000
2025-09-15 14:48:34.000,"35,0","35,0","0,0","0,0","0,6","0,0","0,0","-197,6","-183,4","-182,2","-181,2","-181,2","-178,5","-178,5","-176,4","-176,1","-174,8","-172,5","-171,1","-169,9","-167,1","-166,4","-164,7","-163,8","-161,6","-173,5","20,0","4,0","18,9","20,0",1000
2025-09-15 14:48:35.000,"35,0","35,0","0,0","0,0","0,5","0,0","0,0","-197,6","-183,4","-182,2","-181,2","-181,2","-178,5","-178,5","-176,4","-176,1","-174,8","-172,5","-171,1","-169,9","-167,1","-166,4","-164,7","-163,8","-161,6","-173,5","20,0","4,0","18,9","20,0",1000
2025-09-15 14:48:36.000,"35,0","35,0","0,0","0,0","0,6","0,0","0,0","-197,6","-183,4","-182,2","-180,6","-181,2","-178,5","-178,5","-176,4","-176,1","-174,8","-172,5","-171,1","-169,9","-167,1","-166,4","-164,7","-163,8","-161,6","-173,5","20,0","4,0","18,9","20,0",1000
2025-09-15 14:48:37.000,"35,0","35,0","0,0","0,0","0,6","0,0","0,0","-197,6","-183,4","-182,2","-180,6","-181,2","-178,5","-178,5","-176,4","-176,1","-174,8","-172,5","-171,1","-169,9","-167,1","-166,4","-164,7","-163,8","-161,6","-173,5","20,0","4,0","18,9","20,0",1000
2025-09-15 14:48:38.000,"35,0","35,0","0,0","0,0","0,6","0,0","0,0","-197,6","-183,4","-182,2","-180,6","-181,2","-178,5","-178,5","-176,4","-176,1","-174,8","-172,5","-171,1","-169,9","-167,1","-166,4","-164,7","-163,8","-161,6","-173,5","20,0","4,0","18,9","20,0",1000
2025-09-15 14:48:39.000,"35,0","35,0","0,0","0,0","0,6","0,0","0,0","-197,6","-183,4","-182,2","-180,6","-181,2","-178,5","-178,5","-176,4","-176,1","-174,8","-172,5","-171,1","-169,9","-167,1","-166,4","-164,7","-163,8","-161,6","-173,5","20,0","4,0","18,9","20,0",1000
2025-09-15 14:48:40.000,"35,0","35,0","0,0","0,0","0,5","0,0","0,0","-197,6","-183,4","-182,2","-180,6","-181,2","-178,5","-178,5","-176,4","-176,1","-174,8","-172,5","-171,1","-169,9","-167,1","-166,4","-164,7","-163,8","-161,6","-173,5","20,0","4,0","18,9","20,0",1000
2025-09-15 14:48:41.000,"35,0","35,0","0,0","0,0","0,6","0,1","0,0","-197,6","-183,4","-182,2","-180,6","-181,2","-178,5","-178,5","-176,4","-176,1","-174,8","-172,5","-171,1","-169,9","-167,1","-166,4","-164,7","-163,8","-161,6","-173,5","20,0","4,0","18,9","20,0",1000
2025-09-15 14:48:42.000,"35,0","35,0","0,0","0,0","0,6","0,0","0,0","-197,6","-183,4","-182,2","-180,6","-181,2","-178,5","-178,5","-176,4","-176,1","-174,8","-172,5","-171,1","-169,9","-167,1","-166,4","-164,7","-163,8","-161,6","-173,5","20,0","4,0","18,9","20,0",1000
2025-09-15 14:48:43.000,"35,0","35,0","0,0","0,0","0,6","0,1","0,0","-197,6","-183,4","-182,2","-180,6","-181,2","-178,5","-178,5","-176,4","-176,1","-174,8","-172,5","-171,1","-169,9","-167,1","-166,4","-164,7","-163,8","-161,6","-173,5","20,0","4,0","18,9","20,0",1000
2025-09-15 14:48:44.000,"35,0","35,0","0,0","0,0","0,7","0,1","0,0","-197,6","-183,4","-182,2","-180,6","-181,2","-178,5","-178,5","-176,4","-176,1","-174,8","-172,5","-171,1","-169,9","-167,1","-166,4","-164,7","-163,8","-161,6","-173,5","20,0","4,0","18,9","20,0",1000
2025-09-15 14:48:45.000,"35,0","35,0","0,0","0,0","0,5","0,0","0,0","-197,6","-183,4","-182,2","-180,6","-181,2","-178,5","-178,5","-176,4","-176,1","-174,8","-172,5","-171,1","-169,9","-167,1","-166,4","-164,7","-163,8","-161,6","-173,5","20,0","4,0","18,9","20,0",1000
2025-09-15 14:48:46.000,"35,0","35,0","0,0","0,0","0,6","0,0","0,0","-197,6","-183,4","-182,2","-180,6","-181,2","-178,5","-178,5","-176,4","-176,1","-174,8","-172,5","-171,1","-169,9","-167,1","-166,4","-164,7","-163,8","-161,6","-173,5","20,0","4,0","18,9","20,0",1000
2025-09-15 14:48:47.000,"35,0","35,0","0,0","0,0","0,5","0,0","0,0","-197,6","-183,4","-182,2","-180,6","-181,2","-178,5","-178,5","-176,4","-176,1","-174,8","-172,5","-171,1","-169,9","-167,1","-166,4","-164,7","-163,8","-161,6","-173,5","20,0","4,0","18,9","20,0",1000
2025-09-15 14:48:48.000,"35,0","35,0","0,0","0,0","0,6","0,0","0,0","-197,6","-183,4","-182,2","-180,6","-181,2","-178,5","-178,5","-176,4","-176,1","-174,8","-172,5","-171,1","-169,9","-167,1","-166,4","-164,7","-163,8","-161,6","-173,5","20,0","4,0","18,9","20,0",1000
2025-09-15 14:48:49.000,"35,0","35,0","0,0","0,0","0,5","0,0","0,0","-197,6","-183,4","-182,2","-180,6","-181,2","-178,5","-178,5","-176,4","-176,1","-174,8","-172,5","-171,1","-169,9","-167,1","-166,4","-164,7","-163,8","-161,6","-173,5","20,0","4,0","18,9","20,0",1000
2025-09-15 14:48:50.000,"35,0","35,0","0,0","0,0","0,6","0,0","0,0","-197,6","-183,4","-182,2","-180,6","-181,2","-178,5","-178,5","-176,4","-176,1","-174,8","-172,5","-171,1","-169,9","-167,1","-166,4","-164,7","-163,8","-161,6","-173,5","20,0","4,0","18,9","20,0",1000
2025-09-15 14:48:51.000,"35,0","35,0","0,0","0,0","0,6","0,0","0,0","-197,6","-182,8","-182,2","-180,6","-181,2","-178,5","-178,5","-176,4","-176,1","-174,8","-172,5","-171,1","-169,9","-167,1","-166,4","-164,7","-163,8","-161,6","-173,5","20,0","4,0","18,9","20,0",1000
