DateTime,F100_PV,F100_SP,F102_PV,F102_SP,P101_PV,P105_PV,P200_PV,T201_PV,T210_PV,T211_PV,T212_PV,T213_PV,T214_PV,T215_PV,T216_PV,T217_PV,T218_PV,T219_PV,T220_PV,T221_PV,T222_PV,T223_PV,T224_PV,T225_PV,T226_PV,T301_PV,T400_ActSpValue,T400_Out,T400_PV,T400_TargetSp,wwResolution
2025-09-10 09:14:49.000,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:14:50.000,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:14:51.000,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:14:52.000,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:14:53.000,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:14:54.000,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:14:55.000,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:14:56.000,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:14:57.000,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:14:58.000,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:14:59.000,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:00.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:01.000,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:02.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:03.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:04.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:05.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:06.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:07.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:08.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:09.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:10.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:11.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:12.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:13.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:14.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:15.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:16.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:17.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:18.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:19.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:20.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:21.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:22.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:23.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:24.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:25.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:26.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:27.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:28.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:29.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:30.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:31.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:32.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:33.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:34.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:35.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:36.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:37.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:38.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:39.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:40.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:41.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:42.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:43.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:44.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:45.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:46.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:47.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:48.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:49.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:50.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:51.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:52.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:53.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:54.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:55.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:56.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:57.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:58.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:15:59.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:16:00.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:16:01.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:16:02.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:16:03.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:16:04.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:16:05.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:16:06.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:16:07.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:16:08.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:16:09.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:16:10.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:16:11.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:16:12.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:16:13.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:16:14.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:16:15.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:16:16.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:16:17.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:16:18.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:16:19.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:16:20.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:16:21.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:16:22.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:16:23.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
2025-09-10 09:16:24.000,"0,0","0,0","0,0","0,0","0,1","0,0","0,1","18,1","18,0","18,3","18,6","18,3","19,2","18,6","19,2","18,3","18,3","18,9","18,9","18,9","19,2","19,2","19,1","18,6","18,6","18,9","19,9","2,0","18,9","20,0",1000
